stid,year,month,date,depth,sechi_m,WQI,region,admin,temp_b_adj,salinity_b_adj,pH_b_adj,DO_b_adj,COD_b_adj,NH3-N_b_adj,NO2-_b_adj,NO3-_b_adj,DIN_b_adj,TN_b_adj,DIP_b_adj,TP_b_adj,SAS_b_adj,SS_b_adj,Chla_b_adj
CK2432,2018,5,2018-05-25,26.000,5.000,1,South,Geoje,0.580,0.149,0.116,0.384,0.062,3.378,-4.128,-69.201,-69.941,-102.142,-12.652,-10.184,-137.300,-0.066,-0.361
CK2432,2018,8,2018-08-14,26.000,13.200,5,South,Geoje,-0.010,0.079,-0.074,-3.806,0.292,6.808,-2.848,29.979,33.949,-27.052,6.728,3.956,110.950,7.764,-0.401
CK2432,2018,11,2018-11-06,25.500,5.000,1,South,Geoje,0.948,0.276,-0.065,-0.142,-0.385,-5.285,-0.633,59.522,53.614,11.762,10.674,13.910,224.478,-12.070,14.231
CK2432,2019,2,2019-02-25,26.000,3.500,1,South,Geoje,-2.160,0.429,0.146,1.354,0.542,-1.472,-1.838,-41.151,-44.451,-40.982,-5.662,-4.784,-188.000,-8.266,-0.741
CK2432,2019,5,2019-05-01,25.500,8.600,1,South,Geoje,-1.162,0.206,0.005,1.228,0.345,-5.215,-4.933,-68.468,-78.596,-61.898,-8.336,-8.630,-196.162,-9.750,-1.209
CK2432,2019,8,2019-08-08,5.500,4.000,1,South,Geoje,-1.271,0.204,0.011,0.034,-0.156,0.871,-0.137,1.339,2.070,15.231,-0.046,-0.133,-6.526,-7.232,-0.623
CK2432,2019,11,2019-11-06,24.000,4.500,2,South,Geoje,3.693,-0.631,0.001,-0.202,-0.049,-8.046,3.891,-12.628,-16.773,-59.738,-1.968,-7.486,9.334,-9.200,0.076
CK2432,2020,2,2020-02-08,25.000,3.200,1,South,Geoje,-2.313,0.104,0.083,0.451,1.667,9.961,-0.128,14.345,24.178,76.945,-2.200,3.345,-9.163,-0.683,-0.907
CK2432,2020,5,2020-05-18,25.000,4.600,1,South,Geoje,-0.873,0.194,0.043,1.331,0.037,0.961,2.292,-63.275,-60.012,-46.745,-8.250,-7.225,-186.003,-6.883,-0.187
CK2432,2020,8,2020-08-20,24.000,3.600,3,South,Geoje,-1.267,0.439,-0.409,-1.072,-0.299,-10.566,-1.509,133.412,121.337,44.982,20.542,15.794,338.774,0.750,-0.684
CK2432,2020,11,2020-11-14,23.000,4.000,1,South,Geoje,1.350,-0.625,0.148,0.625,0.486,-2.903,-4.179,-47.202,-54.264,-61.961,-7.686,-2.386,-176.669,-4.066,3.260
CK2432,2021,2,2021-02-05,25.000,4.500,1,South,Geoje,-2.563,0.454,-0.107,1.271,-0.513,-4.449,-0.898,-25.795,-31.132,-28.475,-3.290,-4.065,-147.813,-3.183,-1.117
CK2432,2021,5,2021-05-14,24.000,3.000,1,South,Geoje,-0.137,0.459,0.031,1.298,-0.149,-8.386,1.551,-33.888,-40.713,-26.278,-8.148,-4.826,-182.206,10.700,-0.164
CK2432,2021,8,2021-08-11,24.000,10.000,3,South,Geoje,5.263,-0.941,-0.019,-1.912,-0.749,12.414,1.851,46.012,60.287,7.682,4.882,23.144,177.134,103.840,0.256
CK2432,2021,11,2021-11-21,24.000,4.000,1,South,Geoje,0.483,-0.401,0.131,-0.062,0.041,-0.106,-1.119,10.892,9.677,-23.888,3.582,-6.126,92.964,-5.700,2.236
CK2432,2022,2,2022-02-17,25.000,5.000,1,South,Geoje,-4.163,0.394,0.133,1.781,2.267,-4.259,-1.398,-17.755,-23.502,-36.025,-3.260,-4.155,-101.943,-6.233,0.653
CK2432,2022,5,2022-05-03,26.000,5.300,1,South,Geoje,-1.080,-0.231,-0.074,3.544,-0.378,10.068,1.452,-42.521,-31.091,-34.372,-9.272,-1.284,-157.780,6.534,-0.321
CK2432,2022,8,2022-08-18,27.000,4.100,4,South,Geoje,-0.676,0.293,-0.101,-3.383,0.528,-5.505,-2.098,110.212,102.621,65.881,18.616,19.586,290.982,-4.300,-1.015
CK2432,2022,11,2022-11-12,26.000,9.800,2,South,Geoje,3.120,-0.231,0.006,-0.486,0.262,-0.332,-0.948,-17.521,-18.891,-21.272,-0.172,3.016,-28.780,-7.466,-0.691
CK2432,2023,2,2023-02-11,26.000,5.000,1,South,Geoje,-2.680,0.309,0.086,1.374,-0.118,-3.032,-1.288,-19.361,-23.671,-68.872,-2.752,-2.124,-94.200,1.534,-0.941
CK2432,2023,5,2023-05-18,26.000,3.500,1,South,Geoje,-0.420,0.089,0.006,0.194,0.042,6.068,-0.698,-17.021,-11.641,-66.372,-2.032,-7.854,-27.230,-0.986,-0.831
CK2432,2023,8,2023-08-21,25.000,3.000,3,South,Geoje,6.807,-1.356,0.093,-1.769,0.587,9.691,1.622,-23.385,-12.062,-21.635,-3.350,-2.605,22.007,19.467,-0.627
CK2432,2023,11,2023-11-12,26.000,5.000,4,South,Geoje,0.650,0.189,-0.214,-2.076,-0.158,-1.542,0.282,89.029,87.769,55.428,16.318,17.806,300.040,-2.416,-1.071
CK2432,2024,2,2024-02-07,26.000,3.000,1,South,Geoje,-2.220,0.169,-0.044,1.794,-0.298,-2.722,2.322,37.549,37.159,-22.292,4.068,-4.444,31.350,-8.266,-0.111
CK2432,2024,5,2024-05-04,25.000,5.000,2,South,Geoje,0.147,0.094,0.023,2.541,-0.203,12.371,-3.518,-66.595,-57.732,-76.885,-7.350,-10.165,-211.963,-4.233,-0.467
CK2432,2024,8,2024-08-06,25.000,3.500,4,South,Geoje,-0.993,0.324,-0.137,-1.979,-0.253,1.451,0.832,100.385,102.678,388.945,16.830,12.835,228.957,-6.533,-0.707
CK2432,2024,11,2024-11-17,26.000,5.000,1,South,Geoje,4.850,-0.621,-0.154,-0.276,-0.818,0.648,-0.808,-32.831,-32.981,-64.302,-5.072,-6.304,-117.110,4.434,-0.111
CW2318,2014,2,2014-02-19,20.000,1.000,4,South,Gohung,-9.154,0.895,-0.033,-2.467,-1.139,-7.590,-6.726,6.174,-8.141,45.679,0.333,40.358,61.977,13.894,-0.252
CW2318,2014,5,2014-05-21,20.000,1.900,1,South,Gohung,0.276,1.075,0.047,0.253,-0.729,0.410,-6.626,-31.626,-37.741,-16.021,-4.767,-12.242,-161.823,-12.506,-0.852
CW2318,2014,8,2014-08-25,20.700,2.400,1,South,Gohung,8.092,-1.016,0.104,-1.140,-0.091,-2.090,6.897,-15.212,-10.504,317.415,-5.799,-4.267,83.970,-16.367,0.013
CW2318,2014,11,2014-11-12,21.000,0.700,1,South,Gohung,0.787,-0.297,-0.006,-0.343,-0.398,-10.089,23.822,24.295,37.926,126.730,1.987,16.423,53.696,7.992,0.552
CW2318,2015,2,2015-02-13,20.500,1.200,1,South,Gohung,-9.309,1.019,0.035,2.295,-0.563,-4.790,-6.352,19.384,8.243,32.105,-1.690,-5.360,17.986,-14.407,-0.365
CW2318,2015,5,2015-05-21,22.000,1.600,1,South,Gohung,0.568,-0.239,0.081,-0.039,0.094,-4.989,-4.630,-7.185,-16.907,144.082,-5.160,13.388,-75.586,15.991,0.226
CW2318,2015,8,2015-08-16,21.000,1.800,1,South,Gohung,8.107,-0.557,-0.046,-0.733,-0.208,0.611,-7.078,-38.605,-45.074,-8.970,-5.513,-4.677,124.796,9.092,0.242
CW2318,2015,11,2015-11-18,21.000,1.500,1,South,Gohung,0.077,-0.657,-0.026,0.497,-0.428,17.311,12.722,26.495,56.526,67.830,3.487,-6.377,40.996,-14.808,-0.578
CW2318,2016,2,2016-02-21,19.000,1.000,1,South,Gohung,-10.025,0.397,0.249,3.189,-0.530,5.309,-8.574,35.454,32.192,86.028,-2.920,4.992,56.859,11.295,-0.256
CW2318,2016,5,2016-05-23,21.000,2.000,1,South,Gohung,2.027,0.413,0.034,0.147,-0.698,1.711,-4.278,-25.405,-28.074,-77.170,-6.613,-12.977,-46.504,-14.908,-0.188
CW2318,2016,8,2016-08-17,20.500,2.100,5,South,Gohung,9.661,-0.431,0.055,-6.045,-0.123,-4.090,-8.952,-41.716,-54.757,-56.995,-3.690,-4.060,244.486,-16.907,1.735
CW2318,2016,11,2016-11-17,21.000,1.400,1,South,Gohung,-0.413,-1.117,0.074,0.227,-0.448,-3.489,-8.278,-40.205,-51.974,-35.270,-7.613,-5.077,-232.404,-20.808,-1.398
CW2318,2017,2,2017-02-16,20.500,0.900,1,South,Gohung,-9.659,0.399,-0.015,1.915,-0.433,-1.700,-6.212,25.284,17.363,37.675,8.980,-0.970,-64.254,13.863,-1.215
CW2318,2017,5,2017-05-22,20.500,2.400,1,South,Gohung,0.791,1.109,0.025,0.455,-0.343,-9.970,-5.502,-21.816,-37.277,-59.295,-2.930,-12.290,-11.594,-12.007,0.925
CW2318,2017,8,2017-08-19,20.500,2.700,2,South,Gohung,9.921,-0.391,0.025,-0.945,0.357,-9.710,-4.692,-36.166,-50.557,-29.655,6.470,-7.890,-46.814,-21.157,2.415
CW2318,2017,11,2017-11-18,24.000,1.200,4,South,Gohung,0.601,-0.273,-0.065,-2.910,0.317,6.353,2.846,1.095,10.278,-97.106,7.018,-9.231,-20.989,-8.562,-0.426
CW2318,2018,2,2018-02-03,22.000,0.500,1,South,Gohung,-9.862,0.571,0.111,2.271,-0.596,-0.439,-4.840,25.285,20.003,-10.278,5.090,-5.182,57.514,39.821,-1.394
CW2318,2018,5,2018-05-23,19.000,1.900,1,South,Gohung,-0.145,0.967,0.059,0.149,0.080,12.949,-4.154,-5.646,3.152,-19.802,-6.000,-6.038,-56.841,-2.605,-0.736
CW2318,2018,8,2018-08-29,18.500,2.100,2,South,Gohung,9.919,-0.068,0.101,-0.783,0.254,0.329,-9.348,-33.256,-42.271,-46.148,-7.197,-0.160,-240.781,-8.904,4.127
CW2318,2018,11,2018-11-13,20.500,1.300,1,South,Gohung,-0.609,0.169,-0.025,0.335,-0.003,1.760,21.438,43.134,66.323,35.125,5.970,-0.730,81.006,-0.407,-0.865
CW2318,2019,2,2019-02-14,26.000,2.000,1,South,Gohung,-6.647,0.064,0.089,2.278,-0.010,-1.476,-2.128,7.695,4.082,-15.883,-1.075,-8.421,-9.812,-12.515,1.062
CW2318,2019,5,2019-05-05,18.500,1.500,1,South,Gohung,-2.971,0.762,0.091,1.207,0.044,-12.521,-7.308,-12.866,-32.691,-74.178,-3.517,-7.350,-101.421,22.296,0.657
CW2318,2019,8,2019-08-14,19.500,2.200,1,South,Gohung,8.230,-0.559,-0.012,-0.239,-0.645,-3.361,-7.230,-34.326,-44.914,-49.177,-3.814,-4.445,-147.692,-9.806,1.421
CW2318,2019,11,2019-11-10,17.500,2.300,3,South,Gohung,-0.242,-0.886,-0.016,-1.367,-0.228,18.218,6.704,12.134,37.061,12.801,3.509,-0.376,21.981,-1.303,-0.887
CW2318,2020,2,2020-02-11,21.000,0.800,3,South,Gohung,-7.873,0.433,-0.026,-0.853,0.292,-9.169,-5.128,30.375,16.086,51.870,1.757,39.463,109.516,99.992,-0.498
CW2318,2020,5,2020-05-12,20.000,1.300,1,South,Gohung,-1.134,0.655,-0.153,1.603,0.401,0.750,-4.936,5.664,1.489,-13.581,-1.107,-0.642,-64.913,-7.206,0.108
CW2318,2020,8,2020-08-12,9.000,2.800,2,South,Gohung,0.262,-0.335,-0.071,0.968,-0.375,-10.398,15.255,14.833,19.721,2.505,4.303,0.019,134.274,13.788,-0.306
CW2318,2020,11,2020-11-08,19.000,3.000,1,South,Gohung,-0.665,-0.373,-0.001,0.839,-0.610,0.559,13.066,33.454,47.082,22.058,7.370,-0.238,97.889,-17.905,-0.536
CW2318,2021,2,2021-02-25,20.000,1.500,1,South,Gohung,-8.544,0.835,-0.083,2.243,0.841,-10.310,-7.356,7.304,-10.361,-22.561,-1.327,-1.292,-39.233,9.344,-0.822
CW2318,2021,5,2021-05-26,26.000,1.200,1,South,Gohung,4.613,0.384,-0.051,-0.202,0.250,-4.786,-1.738,-34.705,-41.138,-29.513,-5.145,6.349,-70.312,82.385,0.252
CW2318,2021,8,2021-08-05,18.000,2.800,4,South,Gohung,9.063,-1.592,-0.048,-4.095,0.318,3.308,-7.622,-26.366,-30.675,-13.614,-3.834,-0.763,-47.590,-11.104,1.810
CW2318,2021,11,2021-11-15,17.000,3.000,1,South,Gohung,-2.238,0.040,0.085,0.561,2.797,0.478,11.710,7.264,19.458,-1.945,4.862,-0.328,-3.028,-6.152,-0.694
CW2318,2022,2,2022-02-24,20.000,1.100,2,South,Gohung,-10.544,0.635,-0.013,0.733,1.161,3.210,-7.126,13.374,9.459,-15.721,-0.567,1.658,78.177,-5.106,-0.352
CW2318,2022,5,2022-05-08,20.000,1.500,1,South,Gohung,-1.134,0.225,-0.093,0.613,0.051,-2.490,-4.026,-7.126,-13.641,-16.521,-4.667,-3.542,-65.023,-11.706,-0.742
CW2318,2022,8,2022-08-23,25.000,5.000,1,South,Gohung,7.532,-0.545,-0.108,-1.526,1.078,-4.887,9.214,13.675,18.095,37.736,4.201,-0.616,66.069,-33.213,-0.412
CW2318,2022,11,2022-11-17,21.000,3.500,1,South,Gohung,-0.623,0.463,-0.076,0.007,0.062,12.411,-3.578,12.995,21.926,11.130,5.487,28.723,-63.604,-21.408,-0.508
CW2318,2023,2,2023-02-17,25.000,2.500,1,South,Gohung,-6.248,0.365,0.142,1.884,0.388,-4.087,-3.026,8.835,1.705,-32.294,0.581,-6.056,34.779,-10.713,-0.322
CW2318,2023,5,2023-05-21,19.000,1.500,1,South,Gohung,-0.355,0.207,0.009,0.689,0.150,0.509,-6.344,-11.786,-17.618,-85.922,-1.400,-11.708,-125.131,2.095,-0.286
CW2318,2023,8,2023-08-13,19.000,5.000,1,South,Gohung,7.415,-0.933,-0.271,-0.621,0.320,4.229,-4.714,-26.556,-27.048,-58.332,-2.450,-8.358,70.199,21.095,0.004
CW2318,2023,11,2023-11-10,20.000,2.000,2,South,Gohung,1.266,-0.125,0.027,-1.417,-0.209,19.920,10.594,38.404,68.909,-35.781,9.593,-2.812,73.017,-12.406,-0.782
CW2318,2024,2,2024-02-25,23.000,1.000,1,South,Gohung,-4.801,0.589,0.078,1.096,-0.545,7.672,-2.452,36.705,41.920,-45.317,1.454,-4.067,100.683,12.589,1.140
CW2318,2024,5,2024-05-11,21.000,2.000,1,South,Gohung,1.097,0.293,0.004,-0.303,0.492,7.871,-5.878,-7.195,-5.214,-61.480,0.027,8.373,-60.164,-5.508,-1.168
CW2318,2024,8,2024-08-10,24.000,3.000,1,South,Gohung,8.611,-0.523,-0.055,0.090,0.147,1.713,-5.594,-42.645,-46.532,-43.146,-4.392,-3.761,-8.729,-20.512,1.034
CW2318,2024,11,2024-11-12,24.000,2.500,1,South,Gohung,4.281,-2.043,-0.225,-0.520,-0.543,-5.157,48.166,51.095,94.108,40.904,10.708,2.559,154.371,-24.612,-0.866
CW2322,2014,2,2014-02-27,8.500,0.800,2,South,Gohung,-7.537,1.296,0.100,1.978,-0.361,-9.231,-3.964,-2.255,-15.450,-44.588,-5.616,-1.659,-183.772,16.391,2.926
CW2322,2014,5,2014-05-21,9.900,1.900,1,South,Gohung,0.728,1.120,0.007,-0.249,-0.948,-2.488,-4.167,-22.617,-29.270,14.420,-2.431,-3.302,-66.516,-5.928,-1.460
CW2322,2014,8,2014-08-24,9.200,3.800,1,South,Gohung,8.240,-1.662,0.234,-0.056,0.111,-8.310,-5.466,-26.236,-40.010,340.766,-5.423,-1.181,-104.244,-7.268,-1.617
CW2322,2014,11,2014-11-11,11.000,0.700,1,South,Gohung,0.370,-0.482,-0.027,-0.632,-0.542,-7.596,32.044,16.227,40.578,110.876,2.244,10.021,81.771,7.093,1.348
CW2322,2015,2,2015-02-12,8.500,0.800,1,South,Gohung,-10.457,1.076,0.000,2.258,-0.581,-5.731,-3.264,9.745,0.750,57.112,-0.516,2.441,42.628,-6.209,1.326
CW2322,2015,5,2015-05-21,9.500,1.000,1,South,Gohung,0.964,-0.027,0.065,-0.840,-0.113,-8.157,-2.181,15.258,5.021,140.818,-3.912,10.253,97.625,7.392,0.319
CW2322,2015,8,2015-08-14,9.000,1.800,1,South,Gohung,8.498,-0.446,-0.067,-1.486,0.093,-6.844,-4.822,-27.299,-38.964,23.765,-5.064,-3.103,200.577,-0.808,-0.187
CW2322,2015,11,2015-11-17,10.500,1.800,1,South,Gohung,-0.155,-0.570,-0.010,-0.038,-0.685,20.517,10.203,20.670,51.393,53.623,2.192,-8.035,70.222,-5.607,-0.459
CW2322,2016,2,2016-02-18,10.000,0.500,1,South,Gohung,-10.621,0.261,0.188,2.316,-0.529,2.430,-5.639,43.114,40.007,107.870,0.740,7.209,95.774,4.292,-0.015
CW2322,2016,5,2016-05-22,9.000,1.500,1,South,Gohung,2.338,0.184,0.173,0.404,-0.087,-7.144,-4.122,-26.799,-38.064,-83.235,-2.164,-12.603,-150.123,5.792,-0.057
CW2322,2016,8,2016-08-14,9.500,4.800,1,South,Gohung,10.784,-0.187,-0.095,-1.220,-0.263,-1.057,-6.081,-27.942,-35.079,-64.082,-2.812,-4.247,-150.575,0.692,-0.761
CW2322,2016,11,2016-11-12,9.500,1.900,1,South,Gohung,-0.406,-0.857,0.075,-0.220,-0.313,0.243,-3.581,-18.742,-22.079,-24.682,-3.712,-5.647,-179.875,-7.508,-1.581
CW2322,2017,2,2017-02-14,8.500,1.400,1,South,Gohung,-11.167,0.596,0.080,1.998,0.139,-5.021,-4.134,-20.445,-29.610,-45.628,6.974,-7.519,-153.082,-4.409,-1.334
CW2322,2017,5,2017-05-22,7.500,0.400,3,South,Gohung,1.932,1.279,-0.045,-0.524,0.332,-12.275,-0.647,-15.728,-28.651,-29.794,-6.500,-3.221,-22.879,8.861,1.174
CW2322,2017,8,2017-08-19,8.000,4.800,1,South,Gohung,10.457,-0.723,0.138,-0.708,0.195,-10.548,-2.806,-26.451,-39.805,-46.331,7.892,-5.655,-119.400,-16.559,-0.010
CW2322,2017,11,2017-11-18,9.000,2.300,2,South,Gohung,-1.422,-0.016,-0.007,-1.406,-0.117,-0.114,-0.192,-10.379,-10.684,-79.135,8.746,-6.543,-64.933,-12.408,-0.547
CW2322,2018,2,2018-02-03,9.000,1.300,1,South,Gohung,-11.172,0.854,0.223,3.324,-0.407,4.696,-3.332,-17.249,-15.884,-53.885,5.646,-4.493,-128.743,-8.528,-0.997
CW2322,2018,5,2018-05-23,9.000,1.000,1,South,Gohung,0.838,0.874,-0.037,-0.686,0.193,11.746,1.558,16.961,30.266,4.565,-1.484,0.587,61.567,16.892,-0.637
CW2322,2018,8,2018-08-28,10.000,1.200,1,South,Gohung,9.649,-0.139,0.008,-2.094,0.581,6.050,-2.339,-15.386,-11.673,-51.760,0.040,3.919,68.574,0.892,0.775
CW2322,2018,11,2018-11-12,10.500,2.000,1,South,Gohung,-0.565,0.260,0.030,0.872,-0.135,2.867,11.923,22.630,37.413,1.033,2.532,-1.825,7.842,-8.607,-0.659
CW2322,2019,2,2019-02-14,7.000,1.500,1,South,Gohung,-9.964,0.490,0.093,2.200,0.368,5.828,-2.089,4.426,8.163,30.694,1.248,-2.187,13.963,-16.910,-0.113
CW2322,2019,5,2019-05-04,9.000,0.800,1,South,Gohung,-1.822,0.704,-0.017,0.144,0.013,-4.054,-2.002,8.401,2.336,-65.865,-0.024,-5.083,13.047,4.492,-1.207
CW2322,2019,8,2019-08-14,8.500,1.000,1,South,Gohung,9.623,-0.634,0.030,-0.742,-0.771,-0.861,-3.824,-22.755,-27.450,-38.398,-1.216,-6.929,-57.122,-11.659,-0.744
CW2322,2019,11,2019-11-11,7.000,1.100,4,South,Gohung,0.546,-1.260,0.073,-3.290,0.398,-12.542,-0.969,-11.704,-25.217,2.524,-3.712,-1.637,-73.757,-10.410,0.367
CW2322,2020,2,2020-02-12,8.000,0.600,1,South,Gohung,-8.073,0.807,-0.072,-2.958,0.095,-5.888,-1.896,18.549,10.755,32.579,0.082,19.055,-34.220,22.491,0.940
CW2322,2020,5,2020-05-13,7.000,0.900,1,South,Gohung,-0.404,0.640,-0.067,0.610,-0.462,24.488,-1.099,29.536,52.933,49.144,3.358,11.383,77.693,0.390,-0.253
CW2322,2020,8,2020-08-14,8.000,1.800,2,South,Gohung,7.407,-1.243,-0.092,0.652,0.465,-8.968,-1.316,-20.021,-30.305,-2.751,-4.908,7.395,284.870,-8.209,3.740
CW2322,2020,11,2020-11-09,7.000,3.500,1,South,Gohung,-0.414,-0.620,0.063,-0.030,-0.542,-4.652,8.801,2.746,6.883,-11.996,0.348,-1.327,11.533,-20.160,1.177
CW2322,2021,2,2021-02-26,10.000,1.000,1,South,Gohung,-8.731,1.081,-0.162,1.376,0.701,-5.080,-3.069,40.454,32.307,4.030,4.980,4.819,70.974,5.542,-1.385
CW2322,2021,5,2021-05-26,5.000,1.500,1,South,Gohung,1.124,0.926,-0.087,0.196,0.042,-8.740,1.145,-9.149,-16.749,5.142,-1.980,1.950,38.289,40.489,-1.208
CW2322,2021,8,2021-08-06,8.000,1.900,1,South,Gohung,11.857,-1.583,-0.202,-1.158,-0.115,66.182,-3.106,27.589,90.665,40.529,-6.488,-8.535,-139.360,0.091,-0.990
CW2322,2021,11,2021-11-16,9.000,2.000,1,South,Gohung,-1.232,-0.506,0.163,0.544,-0.117,-6.414,7.578,39.491,40.656,-34.365,1.676,4.897,29.817,-2.608,3.723
CW2322,2022,2,2022-02-26,9.000,2.000,1,South,Gohung,-11.132,0.854,0.033,2.644,1.313,-4.844,-4.422,-18.899,-28.164,-37.435,-1.264,-4.703,-28.923,-9.208,-0.137
CW2322,2022,5,2022-05-08,9.500,0.800,1,South,Gohung,-0.216,0.313,-0.205,-0.380,0.477,9.943,-2.481,-4.042,3.321,-3.382,-3.612,1.353,-38.375,9.092,-0.771
CW2322,2022,8,2022-08-23,12.000,4.000,3,South,Gohung,6.391,-0.145,-0.132,-2.490,0.406,-6.622,-7.373,-26.461,-40.450,-31.818,-3.152,4.632,-51.032,-3.606,2.170
CW2322,2022,11,2022-11-17,9.500,2.900,2,South,Gohung,-1.166,0.313,0.005,-1.120,0.047,-0.057,-4.881,-23.842,-28.779,-32.382,0.988,-3.747,-138.675,-14.508,0.249
CW2322,2023,2,2023-02-18,10.000,2.000,1,South,Gohung,-9.191,0.901,0.188,4.446,1.051,-9.660,-5.589,-26.436,-41.683,-75.760,-3.020,-11.271,-227.226,-3.308,-0.095
CW2322,2023,5,2023-05-22,9.000,2.000,1,South,Gohung,1.438,0.034,-0.077,-1.006,0.223,5.296,-0.862,11.421,15.846,-21.835,-1.514,-4.773,-13.803,-2.808,-0.817
CW2322,2023,8,2023-08-14,10.000,4.000,1,South,Gohung,9.109,-1.879,-0.222,-1.094,0.931,-5.890,-6.179,-26.866,-38.933,-71.110,-7.140,-7.431,300.104,4.792,0.875
CW2322,2023,11,2023-11-10,9.000,2.000,1,South,Gohung,1.448,-0.246,0.053,-0.876,-0.497,14.236,12.418,16.111,42.776,-49.555,9.736,-4.803,156.267,-9.508,-0.607
CW2322,2024,2,2024-02-25,11.000,1.000,1,South,Gohung,-8.080,0.738,0.003,0.978,-0.262,5.094,-3.756,36.677,38.018,-21.154,4.654,9.381,85.931,36.493,-0.912
CW2322,2024,5,2024-05-12,9.000,1.500,1,South,Gohung,0.948,0.004,-0.087,-0.726,-0.237,6.106,-2.432,12.891,16.566,-11.715,1.176,24.307,94.107,31.292,-1.327
CW2322,2024,8,2024-08-11,9.000,3.000,1,South,Gohung,7.868,-0.126,-0.087,-0.666,-0.247,-8.304,-5.792,-24.559,-38.654,-50.485,-3.594,-2.203,-104.583,-8.808,0.883
CW2322,2024,11,2024-11-12,8.000,2.500,1,South,Gohung,1.367,-2.253,-0.222,-0.248,0.155,-8.618,34.204,79.369,104.955,63.639,16.012,10.065,328.040,-17.909,-1.100
CW2323,2014,2,2014-02-25,7.800,3.500,1,South,Gohung,-9.443,1.395,0.166,2.184,-0.889,-7.960,-4.480,-18.439,-30.832,-28.387,-4.759,-5.649,-203.934,-11.834,2.997
CW2323,2014,5,2014-05-21,8.500,1.900,1,South,Gohung,2.468,0.984,0.013,-0.188,-0.680,-6.514,-5.464,-24.364,-36.324,12.655,-2.944,-10.554,-66.351,-15.079,-0.967
CW2323,2014,8,2014-08-24,8.100,4.000,1,South,Gohung,8.299,-1.512,0.215,-0.206,0.376,-7.612,-4.916,-18.292,-30.786,158.345,-4.924,9.635,-120.542,-12.967,-1.660
CW2323,2014,11,2014-11-11,10.000,0.800,1,South,Gohung,3.836,-0.894,-0.063,-1.025,-0.552,-7.673,30.956,14.967,38.207,101.818,2.833,9.664,126.512,0.053,-0.054
CW2323,2015,2,2015-02-11,9.000,1.000,1,South,Gohung,-8.746,1.045,-0.059,1.846,-0.797,-3.467,-4.724,30.347,22.253,64.843,0.682,-0.314,86.436,-10.968,1.848
CW2323,2015,5,2015-05-21,8.500,0.900,1,South,Gohung,4.418,-0.186,0.063,-0.878,-0.270,-8.614,-3.364,15.936,3.976,151.955,-3.544,19.346,48.049,17.321,0.393
CW2323,2015,8,2015-08-14,7.000,2.100,1,South,Gohung,6.450,-0.238,-0.040,-1.251,-0.097,-6.856,-3.084,-14.595,-26.155,0.893,-4.420,-9.872,233.085,2.889,-0.530
CW2323,2015,11,2015-11-17,9.500,1.300,1,South,Gohung,2.530,-0.775,-0.051,-0.219,-0.644,20.480,7.116,20.857,48.430,52.930,2.008,-6.775,118.524,-9.858,-0.908
CW2323,2016,2,2016-02-18,8.000,1.000,1,South,Gohung,-10.578,0.334,0.246,2.337,-0.532,-0.262,-4.604,10.926,6.099,89.868,-2.869,0.807,-29.639,9.210,2.419
CW2323,2016,5,2016-05-22,7.500,2.500,1,South,Gohung,1.356,0.123,0.108,1.073,0.005,-3.509,-3.444,-17.885,-24.778,-17.120,-3.295,-5.633,-157.927,10.300,-0.686
CW2323,2016,8,2016-08-14,7.500,5.900,1,South,Gohung,10.436,-0.037,-0.092,-1.917,-0.195,-1.709,-3.744,-18.085,-23.578,-36.520,-0.995,-1.833,-206.727,-12.700,-1.696
CW2323,2016,11,2016-11-12,8.000,3.200,1,South,Gohung,-1.018,-1.106,0.086,-0.473,-0.492,-6.362,-4.504,-17.774,-28.601,-28.632,-3.569,-7.893,-159.939,-12.690,-1.551
CW2323,2017,2,2017-02-14,9.000,1.700,1,South,Gohung,-9.406,0.555,0.081,1.996,0.033,-2.357,-6.464,-23.773,-32.597,-0.897,5.962,-6.204,-169.764,-7.468,0.058
CW2323,2017,5,2017-05-22,7.000,2.700,1,South,Gohung,-0.420,1.472,-0.080,-0.721,0.463,-10.106,-0.964,-12.105,-23.095,-15.007,-6.730,-4.742,7.505,-1.861,0.970
CW2323,2017,8,2017-08-19,6.500,4.900,1,South,Gohung,7.833,-0.488,0.122,-0.566,0.290,-9.753,-0.694,-12.016,-22.362,-24.915,9.934,-6.272,-84.212,-10.322,-0.915
CW2323,2017,11,2017-11-18,8.500,2.000,3,South,Gohung,-0.892,-0.036,0.003,-2.668,-0.250,-1.404,-3.304,-14.164,-18.854,-51.245,7.816,-6.924,-81.641,-10.879,-0.567
CW2323,2018,2,2018-02-03,7.000,1.500,1,South,Gohung,-13.740,1.072,0.220,3.209,-0.387,14.554,-0.624,-16.045,-2.035,-30.397,7.310,-2.542,-110.705,1.289,-1.490
CW2323,2018,5,2018-05-23,7.500,2.000,1,South,Gohung,0.276,0.883,0.008,-0.367,0.135,2.171,0.656,13.815,16.702,5.970,-3.095,-5.653,50.253,-6.700,0.074
CW2323,2018,8,2018-08-28,9.500,1.500,1,South,Gohung,12.760,-0.375,-0.001,-2.329,0.516,7.600,-4.684,-17.643,-14.750,-58.430,0.708,2.745,114.704,-4.388,0.972
